go through
attack	attaccare
bank	accatastare
become	diventare
bed	alloggiare
besiege	assediare
boast	vantare
bounce  rimbalzare
breed	generare
brush	spazzolare
rebuild	ricostruire
bump	colpire
bury	sotterrare
burden	caricare
burgeon	gemmare
campaign	fare una campagna
cancel	annullare
care	importare
caricature	caricaturare
chair	insediare
modulate	adattare
coin	coniare
comb	pettinare
comment	commentare
commission	commissionare
commit	commettere
commutate	commutare
compact	compattare
compete	competere
complement	complementare
condition	condizionare
contravene	contravvenire
counter	opporre
cross	attraversare
crush	schiacciare
curse	maledire
damage	danneggiare
dampen	inumidire
darken	oscurare
date	datare
dazzle	abbagliare
debate	dibattere
decline	declinare
decompile	decompilare
decompose	scomporre
decompose	decomporre
decorate	decorare
deduce	dedurre
deepen	approfondire
defraud	defraudare
defy	sfidare
delay	ritardare
delimit	delimitare
deplete	vuotare
deploy	schierare
depose	deporre
depreciate	deprezzare
depress	deprimere
derail	deragliare
derogate	sminuire
descend	discendere
desecrate	sconsacrare
desert	disertare
deserve	meritare
desire	desiderare
detail	dettagliare
detect	scoprire
deter	distogliere
dictate	dettare
differ	differire
disagree	discordare
divert	deviare
divorce	divorziare
dope	drogare
double	raddoppiare
doubt	dubitare
download	scaricare
draft	abbozzare
drag	trascinare
drug	drogare
dub	doppiare
dull	ottundere
dump	buttare
edit	redigere
effect	effettuare
enable	autorizzare
enclose	chiudere
endorse	firmare
engage	ingaggiare
enrol	iscrivere
entitle	autorizzare
evade	evitare
exile	esiliare
experience	sperimentare
extract	estrarre
fan	sventolare
fatten	ingrassare
feed	alimentare
file	archiviare
fine	multare
fire	sparare
flatter adulare
flow	fluire
foam	spumare
fractionate	frazionare
frame	incorniciare
frighten	spaventare
furnish	arredare
get dark	
gallop	galoppare
gladden	allietare
glide	scivolare
gloss	lucidare
graduate	laureare	
grasp	afferrare
greet	salutare
guess	indovinare
hold	tenere
hammer	martellare
hamper	impacciare
handle	manipolare
harm	danneggiare
harvest	raccogliere
hatch	covare
head	aprire
hesitate	esitare
hinder	impacciare
lighten	illuminare
hire out	
implant	inculcare
implement	attuare
impugn	impugnare
inflate	inflazionare
influence	influenzare
injure	ferire
instruct	istruire
instrument	strumentare
interest	interessare
interfere	interferire
interpose	interporre
interpret	interpretare
intervene	intervenire
interweave	intessere
intoxicate	intossicare
inventory	inventariare
invoice	fatturare
iron	stirare
isolate	isolare
judge	giudicare
kick	calciare
kid	figliare
kidnap	rapire
kiss	baciare
knit	
laugh	ridere
lease	affittare
lick	leccare
line	allineare
load	caricare
lock	chiudere
loom	tessere
manacle	ammanettare
manipulate	manipolare
manoeuvre	manovrare
mask	mascherare
match	
meander	serpeggiare
measure	misurare
merge	amalgamare
merit	meritare
milk	mungere
mortgage	ipotecare
mutate	mutare
mutter	mormorare
negotiate	trattare
notch	intaccare
nourish	nutrire
obey	obbedire
object	
obscure	oscurare
obstruct	ostruire
omit	omettere
orbit	orbitare
originate
overwhelm	sopraffare
owe	dovere
pack	impaccare
paint	dipingere
parade	sfoggiare
paralyse	paralizzare
park	parcheggiare
patent	brevettare
pause	sostare
perceive	percepire
perfect	perfezionare
perform	
perfume	profumare
persist	persistere
persuade	persuadere
perturb	perturbare
pin	appuntare
pipe	
pirate	predare
pity	compatire
plaster	intonacare
plumb	piombare
poll	ottenere
pop	
populate	popolare
powder	impolverare
practice	
price	
succeed	succedere
process	
reach for	
reactivate	riattivare
readjust	riadattare
reappear	riapparire
reason	ragionare
reassure	rassicurare
rebound	
recess	arretrare
recommend	raccomandare
reconsider	riconsiderare
reconstruct	ricostruire
reconvert	riconvertire
recycle	riciclare
redirect	
reelect
reflect
reform
regenerate
reinforce
reinstate
reiterate
reject
rejuvenate
relax
remark
remit
rename
rent
repel
replace
reproduce
repurchase
requisition
reread
rescue
resist		resistere
respect		rispettare
rest		
restart		riavviare
restate
restrict	restringere
restructure	ristrutturare
resurrect	risorgere
retain
retard
retouch
revalidate
revive
revoke
revolt
rhyme
rid
rip
risk
roar
roll
root
round
row
rub
rush
sack
sadden
satiate
scan
scare
scatter
schedule
scratch
scream		urlare
seal
second
secrete
seduce
select
sentence
shake
sharpen
shatter
shave		radere
shed
shiver
shoe
shoot
shorten
shun
sin
skate
skew
slacken
slow
smell		odorare
smile		sorridere
soften
space
spare
spell
spill
sponsor
spur
stick
step
stir
store
strain
strengthen
stress
strip
stripe
stroke
stroll
structure
stuff
subcontract
subject
submerge
subordinate
substitute
suck
suckle
suffice
suggest
superimpose
supply
suppress
surface
harass
survive
suspect
swing
sweep
take care
take place
table a motion
table the motion
take advantage of
tackle
tighten
tile
time
tip
title
top
treasure
breach
pay cash
go Dutch
house
encode
scheme
nail
shrink
stink
burden
crumble
dent
drift
encode
encrypt		criptare
endorse
extort
forget about	dimenticare
fork
garnish
impound
intersect
juxtapose
lace
limp
load
loom
lumber with
pinch
rewrite
ridicule
rock
snatch
soak
spill
stew
stir
swing
swallow		ingoiare
sway
take responsibility
take refuge
tinkle
shudder
get married	sposarsi
get along
get along with
get away
get dirty
get dressed
get in trouble
get off
get up
stall
surrender	arrendere
invade		invadere
be sorry
be very sorry
shock
smooth
compel
disgust
portray
enrich
reissue
redo
groan
complain
plunder
reproach
sift
kneel
reanimate	rianimare
reedit
rerun
perpetuate	perpetuare
redistribute	redistribuire
remodel		rimodellare
box
refrain
bronze
exasperate
sieve
grind
madden
irrigate
rot
ruin
scrape
square
fuse
grease
stutter
compress
remedy
settle down
make public
